year,trichomoniasis.new_infections,trichomoniasis.n_infected
2022,1268162.6853345071,962930.4052275742
2023,1304739.735197123,991028.3829705724
2024,1342873.7307765186,1020338.8019344064
2025,1381184.0949624116,1049693.3002730978
2026,1419208.4311660158,1078596.9582159868
2027,1457538.3980063691,1107331.4200333145
2028,1496926.962178513,1136527.8615083732
2029,1537704.64764234,1166494.7720212676
2030,1579195.4031535727,1196772.2768296401
2031,1620656.583066697,1226917.1019238345
2032,1662372.8003646934,1257104.6718285389
2033,1704960.290111572,1287745.1876691496
2034,1748766.0315883034,1319026.159056436
2035,1793077.8630824792,1350469.9550711494
2036,1837160.559989173,1381794.642122418
2037,1881079.7376427029,1412994.156014625
2038,1925280.5782714325,1444202.780618549
2039,1970088.675291693,1475541.6284054779
2040,2014938.5936452448,1506604.0602841883
2041,2059250.8808656984,1537117.9913266893
2042,2102912.911649672,1567023.6760843243
2043,2146139.7355457284,1596467.531955986
2044,2189099.0322067593,1625618.6761824144
2045,2231496.5577412625,1654347.6677831514
2046,2273212.547274453,1682613.21477809
2047,2314105.026822432,1710347.6557913213
2048,2354101.5914383153,1737547.1394862186
2049,2393195.135408293,1764280.7677436408
2050,2431318.3781806235,1790548.291467503
